0 13 -11 8 192 278.31 339.923 1.02959 0.432689
0 13 -11 9 192 292.234 339.923 0.992191 0.465928
0 13 -11 10 192 306.451 339.923 0.956537 0.496113
0 13 -11 11 192 320.923 339.923 0.922624 0.523599
0 13 -11 12 192 335.616 339.923 0.890419 0.548696
0 13 -10 0 192 168.441 339.923 1.45168 0
0 13 -10 1 192 177.463 339.923 1.40517 0.0822923
0 13 -10 2 192 187.568 339.923 1.35638 0.156177
0 13 -10 3 192 198.589 339.923 1.30673 0.22219
0 13 -10 4 192 210.382 339.923 1.25729 0.281035
0 13 -10 5 192 222.826 339.923 1.20883 0.333473
0 13 -10 6 192 235.817 339.923 1.16185 0.380251
0 13 -10 7 192 249.27 339.923 1.11669 0.422064
0 13 -10 8 192 263.113 339.923 1.07352 0.459537
0 13 -10 9 192 277.289 339.923 1.03244 0.493221
0 13 -10 10 192 291.748 339.923 0.993453 0.523599
0 13 -10 11 192 306.451 339.923 0.956537 0.551085
0 13 -10 12 192 321.365 339.923 0.921624 0.576037
0 13 -9 0 192 151.597 339.923 1.54702 0
0 13 -9 1 192 160.682 339.923 1.49413 0.0909093
0 13 -9 2 192 170.949 339.923 1.43846 0.171504
0 13 -9 3 192 182.197 339.923 1.38191 0.242564
0 13 -9 4 192 194.255 339.923 1.32584 0.305087
0 13 -9 5 192 206.984 339.923 1.27118 0.360114
0 13 -9 6 192 220.265 339.923 1.21851 0.408638
0 13 -9 7 192 234.005 339.923 1.1682 0.451555
0 13 -9 8 192 248.129 339.923 1.12039 0.48965
0 13 -9 9 192 262.573 339.923 1.07514 0.523599
0 13 -9 10 192 277.289 339.923 1.03244 0.553976
0 13 -9 11 192 292.234 339.923 0.992191 0.58127
0 13 -9 12 192 307.376 339.923 0.954301 0.605891
0 13 -8 0 192 134.753 339.923 1.65558 0
0 13 -8 1 192 143.916 339.923 1.59471 0.101535
0 13 -8 2 192 154.379 339.923 1.53044 0.190126
0 13 -8 3 192 165.895 339.923 1.46535 0.266954
0 13 -8 4 192 178.261 339.923 1.4012 0.333473
0 13 -8 5 192 191.312 339.923 1.33912 0.391144
0 13 -8 6 192 204.917 339.923 1.27976 0.441306
0 13 -8 7 192 218.973 339.923 1.22346 0.485128
0 13 -8 8 192 233.398 339.923 1.17034 0.523599
0 13 -8 9 192 248.129 339.923 1.12039 0.557548
0 13 -8 10 192 263.113 339.923 1.07352 0.587661
0 13 -8 11 192 278.31 339.923 1.02959 0.614508
0 13 -8 12 192 293.687 339.923 0.988435 0.63856
0 13 -7 0 192 117.909 339.923 1.78076 0
0 13 -7 1 192 127.17 339.923 1.70963 0.114961
0 13 -7 2 192 137.875 339.923 1.63432 0.213216
0 13 -7 3 192 149.713 339.923 1.55845 0.296638
0 13 -7 4 192 162.438 339.923 1.48431 0.367422
0 13 -7 5 192 175.857 339.923 1.41324 0.427669
0 13 -7 6 192 189.823 339.923 1.34593 0.479216
0 13 -7 7 192 204.224 339.923 1.28266 0.523599
0 13 -7 8 192 218.973 339.923 1.22346 0.56207
0 13 -7 9 192 234.005 339.923 1.1682 0.595643
0 13 -7 10 192 249.27 339.923 1.11669 0.625134
0 13 -7 11 192 264.725 339.923 1.06869 0.651202
0 13 -7 12 192 280.341 339.923 1.02397 0.67438
0 13 -6 0 192 101.064 339.923 1.92751 0
0 13 -6 1 192 110.454 339.923 1.84267 0.132455
0 13 -6 2 192 121.464 339.923 1.75274 0.242564
0 13 -6 3 192 133.696 339.923 1.6629 0.333473
0 13 -6 4 192 146.843 339.923 1.57619 0.408638
0 13 -6 5 192 160.682 339.923 1.49413 0.471161
0 13 -6 6 192 175.049 339.923 1.41733 0.523599
0 13 -6 7 192 189.823 339.923 1.34593 0.567981
0 13 -6 8 192 204.917 339.923 1.27976 0.605891
0 13 -6 9 192 220.265 339.923 1.21851 0.63856
0 13 -6 10 192 235.817 339.923 1.16185 0.666946
0 13 -6 11 192 251.536 339.923 1.1094 0.691803
0 13 -6 12 192 267.391 339.923 1.0608 0.713724
0 13 -5 0 192 84.2204 339.923 2.10343 0
0 13 -5 1 192 93.7839 339.923 1.99938 0.156177
0 13 -5 2 192 105.191 339.923 1.88921 0.281035
0 13 -5 3 192 117.909 339.923 1.78076 0.380251
0 13 -5 4 192 131.556 339.923 1.67793 0.459537
0 13 -5 5 192 145.874 339.923 1.58227 0.523599
0 13 -5 6 192 160.682 339.923 1.49413 0.576037
0 13 -5 7 192 175.857 339.923 1.41324 0.619528
0 13 -5 8 192 191.312 339.923 1.33912 0.656053
0 13 -5 9 192 206.984 339.923 1.27118 0.687084
0 13 -5 10 192 222.826 339.923 1.20883 0.713724
0 13 -5 11 192 238.806 339.923 1.15152 0.736814
0 13 -5 12 192 254.897 339.923 1.09875 0.756999
0 13 -4 0 432 67.3763 339.923 2.32125 0
0 13 -4 1 192 77.1893 339.923 2.18825 0.190126
0 13 -4 2 192 89.1305 339.923 2.04853 0.333473
0 13 -4 3 192 102.459 339.923 1.91438 0.441306
0 13 -4 4 192 116.699 339.923 1.79051 0.523599
0 13 -4 5 192 131.556 339.923 1.67793 0.587661
0 13 -4 6 192 146.843 339.923 1.57619 0.63856
0 13 -4 7 192 162.438 339.923 1.48431 0.679776
0 13 -4 8 192 178.261 339.923 1.4012 0.713724
0 13 -4 9 192 194.255 339.923 1.32584 0.742111
0 13 -4 10 192 210.382 339.923 1.25729 0.766163
0 13 -4 11 192 226.614 339.923 1.19477 0.786779
0 13 -4 12 192 242.929 339.923 1.13756 0.804634
0 13 -3 0 432 50.5322 339.923 2.60473 0
0 13 -3 1 432 60.7322 339.923 2.42328 0.242564
0 13 -3 2 432 73.4216 339.923 2.23711 0.408638
0 13 -3 3 192 87.5244 339.923 2.06612 0.523599
0 13 -3 4 192 102.459 339.923 1.91438 0.605891
0 13 -3 5 192 117.909 339.923 1.78076 0.666946
0 13 -3 6 192 133.696 339.923 1.6629 0.713724
0 13 -3 7 192 149.713 339.923 1.55845 0.75056
0 13 -3 8 192 165.895 339.923 1.46535 0.780243
0 13 -3 9 192 182.197 339.923 1.38191 0.804634
0 13 -3 10 192 198.589 339.923 1.30673 0.825008
0 13 -3 11 192 215.051 339.923 1.23869 0.842269
0 13 -3 12 192 231.568 339.923 1.17684 0.857072
0 13 -2 0 432 33.6882 339.923 3.00717 0
0 13 -2 1 432 44.5652 339.923 2.72918 0.333473
0 13 -2 2 432 58.3496 339.923 2.4627 0.523599
0 13 -2 3 432 73.4216 339.923 2.23711 0.63856
0 13 -2 4 192 89.1305 339.923 2.04853 0.713724
0 13 -2 5 192 105.191 339.923 1.88921 0.766163
0 13 -2 6 192 121.464 339.923 1.75274 0.804634
0 13 -2 7 192 137.875 339.923 1.63432 0.833982
0 13 -2 8 192 154.379 339.923 1.53044 0.857072
0 13 -2 9 192 170.949 339.923 1.43846 0.875694
0 13 -2 10 192 187.568 339.923 1.35638 0.891021
0 13 -2 11 192 204.224 339.923 1.28266 0.90385
0 13 -2 12 192 220.908 339.923 1.21607 0.914743
0 13 -1 0 432 16.8441 339.923 3.69848 0
0 13 -1 1 432 29.1748 339.923 3.1504 0.523599
0 13 -1 2 432 44.5652 339.923 2.72918 0.713724
0 13 -1 3 432 60.7322 339.923 2.42328 0.804634
0 13 -1 4 192 77.1893 339.923 2.18825 0.857072
0 13 -1 5 192 93.7839 339.923 1.99938 0.891021
0 13 -1 6 192 110.454 339.923 1.84267 0.914743
0 13 -1 7 192 127.17 339.923 1.70963 0.932237
0 13 -1 8 192 143.916 339.923 1.59471 0.945663
0 13 -1 9 192 160.682 339.923 1.49413 0.956288
0 13 -1 10 192 177.463 339.923 1.40517 0.964905
0 13 -1 11 192 194.255 339.923 1.32584 0.972033
0 13 -1 12 192 211.056 339.923 1.25458 0.978026
0 14 -12 0 192 202.129 340.867 1.2939 0
0 14 -12 1 192 211.056 340.867 1.25694 0.0691715
0 14 -12 2 192 220.908 340.867 1.2184 0.132455
0 14 -12 3 192 231.568 340.867 1.17913 0.190126
0 14 -12 4 192 242.929 340.867 1.13982 0.242564
0 14 -12 5 192 254.897 340.867 1.10097 0.290199
0 14 -12 6 192 267.391 340.867 1.06298 0.333473
0 14 -12 7 192 280.341 340.867 1.02611 0.372818
0 14 -12 8 192 293.687 340.867 0.990536 0.408638
0 14 -12 9 192 307.376 340.867 0.956361 0.441306
0 14 -12 10 192 321.365 340.867 0.923642 0.471161
0 14 -12 11 192 335.616 340.867 0.892394 0.498502
0 14 -12 12 192 350.098 340.867 0.862607 0.523599
0 14 -11 0 192 185.285 340.867 1.36956 0
0 14 -11 1 192 194.255 340.867 1.32825 0.0751647
0 14 -11 2 192 204.224 340.867 1.28504 0.143348
0 14 -11 3 192 215.051 340.867 1.24104 0.204928
0 14 -11 4 192 226.614 340.867 1.19708 0.260418
0 14 -11 5 192 238.806 340.867 1.15379 0.310383
0 14 -11 6 192 251.536 340.867 1.11163 0.355394
0 14 -11 7 192 264.725 340.867 1.07088 0.395996
0 14 -11 8 192 278.31 340.867 1.03174 0.432689
0 14 -11 9 192 292.234 340.867 0.994297 0.465928
0 14 -11 10 192 306.451 340.867 0.958599 0.496113
0 14 -11 11 192 320.923 340.867 0.924643 0.523599
0 14 -11 12 192 335.616 340.867 0.892394 0.548696
0 14 -10 0 192 168.441 340.867 1.45417 0
0 14 -10 1 192 177.463 340.867 1.40763 0.0822923
0 14 -10 2 192 187.568 340.867 1.35881 0.156177
0 14 -10 3 192 198.589 340.867 1.30913 0.22219
0 14 -10 4 192 210.382 340.867 1.25965 0.281035
0 14 -10 5 192 222.826 340.867 1.21115 0.333473
0 14 -10 6 192 235.817 340.867 1.16413 0.380251
0 14 -10 7 192 249.27 340.867 1.11892 0.422064
0 14 -10 8 192 263.113 340.867 1.07571 0.459537
0 14 -10 9 192 277.289 340.867 1.03459 0.493221
0 14 -10 10 192 291.748 340.867 0.99556 0.523599
0 14 -10 11 192 306.451 340.867 0.958599 0.551085
0 14 -10 12 192 321.365 340.867 0.923642 0.576037
0 14 -9 0 192 151.597 340.867 1.54955 0
0 14 -9 1 192 160.682 340.867 1.49663 0.0909093
0 14 -9 2 192 170.949 340.867 1.44094 0.171504
0 14 -9 3 192 182.197 340.867 1.38435 0.242564
0 14 -9 4 192 194.255 340.867 1.32825 0.305087
0 14 -9 5 192 206.984 340.867 1.27355 0.360114
0 14 -9 6 192 220.265 340.867 1.22084 0.408638
0 14 -9 7 192 234.005 340.867 1.17048 0.451555
0 14 -9 8 192 248.129 340.867 1.12263 0.48965
0 14 -9 9 192 262.573 340.867 1.07734 0.523599
0 14 -9 10 192 277.289 340.867 1.03459 0.553976
0 14 -9 11 192 292.234 340.867 0.994297 0.58127
0 14 -9 12 192 307.376 340.867 0.956361 0.605891
0 14 -8 0 192 134.753 340.867 1.65816 0
0 14 -8 1 192 143.916 340.867 1.59726 0.101535
0 14 -8 2 192 154.379 340.867 1.53296 0.190126
0 14 -8 3 192 165.895 340.867 1.46784 0.266954
0 14 -8 4 192 178.261 340.867 1.40366 0.333473
0 14 -8 5 192 191.312 340.867 1.34154 0.391144
0 14 -8 6 192 204.917 340.867 1.28213 0.441306
0 14 -8 7 192 218.973 340.867 1.22579 0.485128
0 14 -8 8 192 233.398 340.867 1.17262 0.523599
0 14 -8 9 192 248.129 340.867 1.12263 0.557548
0 14 -8 10 192 263.113 340.867 1.07571 0.587661
0 14 -8 11 192 278.31 340.867 1.03174 0.614508
0 14 -8 12 192 293.687 340.867 0.990536 0.63856
0 14 -7 0 192 117.909 340.867 1.78338 0
0 14 -7 1 192 127.17 340.867 1.71222 0.114961
0 14 -7 2 192 137.875 340.867 1.63689 0.213216
0 14 -7 3 192 149.713 340.867 1.56099 0.296638
0 14 -7 4 192 162.438 340.867 1.48681 0.367422
0 14 -7 5 192 175.857 340.867 1.4157 0.427669
0 14 -7 6 192 189.823 340.867 1.34836 0.479216
0 14 -7 7 192 204.224 340.867 1.28504 0.523599
0 14 -7 8 192 218.973 340.867 1.22579 0.56207
0 14 -7 9 192 234.005 340.867 1.17048 0.595643
0 14 -7 10 192 249.27 340.867 1.11892 0.625134
0 14 -7 11 192 264.725 340.867 1.07088 0.651202
0 14 -7 12 192 280.341 340.867 1.02611 0.67438
0 14 -6 0 192 101.064 340.867 1.93017 0
0 14 -6 1 192 110.454 340.867 1.84531 0.132455
0 14 -6 2 192 121.464 340.867 1.75535 0.242564
0 14 -6 3 192 133.696 340.867 1.66549 0.333473
0 14 -6 4 192 146.843 340.867 1.57874 0.408638
0 14 -6 5 192 160.682 340.867 1.49663 0.471161
0 14 -6 6 192 175.049 340.867 1.4198 0.523599
0 14 -6 7 192 189.823 340.867 1.34836 0.567981
0 14 -6 8 192 204.917 340.867 1.28213 0.605891
0 14 -6 9 192 220.265 340.867 1.22084 0.63856
0 14 -6 10 192 235.817 340.867 1.16413 0.666946
0 14 -6 11 192 251.536 340.867 1.11163 0.691803
0 14 -6 12 192 267.391 340.867 1.06298 0.713724
0 14 -5 0 192 84.2204 340.867 2.10613 0
0 14 -5 1 192 93.7839 340.867 2.00206 0.156177
0 14 -5 2 192 105.191 340.867 1.89186 0.281035
0 14 -5 3 192 117.909 340.867 1.78338 0.380251
0 14 -5 4 192 131.556 340.867 1.68052 0.459537
0 14 -5 5 192 145.874 340.867 1.58482 0.523599
0 14 -5 6 192 160.682 340.867 1.49663 0.576037
0 14 -5 7 192 175.857 340.867 1.4157 0.619528
0 14 -5 8 192 191.312 340.867 1.34154 0.656053
0 14 -5 9 192 206.984 340.867 1.27355 0.687084
0 14 -5 10 192 222.826 340.867 1.21115 0.713724
0 14 -5 11 192 238.806 340.867 1.15379 0.736814
0 14 -5 12 192 254.897 340.867 1.10097 0.756999
0 14 -4 0 432 67.3763 340.867 2.32397 0
0 14 -4 1 192 77.1893 340.867 2.19096 0.190126
0 14 -4 2 192 89.1305 340.867 2.05121 0.333473
0 14 -4 3 192 102.459 340.867 1.91704 0.441306
0 14 -4 4 192 116.699 340.867 1.79313 0.523599
0 14 -4 5 192 131.556 340.867 1.68052 0.587661
0 14 -4 6 192 146.843 340.867 1.57874 0.63856
0 14 -4 7 192 162.438 340.867 1.48681 0.679776
0 14 -4 8 192 178.261 340.867 1.40366 0.713724
0 14 -4 9 192 194.255 340.867 1.32825 0.742111
0 14 -4 10 192 210.382 340.867 1.25965 0.766163
0 14 -4 11 192 226.614 340.867 1.19708 0.786779
0 14 -4 12 192 242.929 340.867 1.13982 0.804634
0 14 -3 0 432 50.5322 340.867 2.60748 0
0 14 -3 1 432 60.7322 340.867 2.42601 0.242564
0 14 -3 2 432 73.4216 340.867 2.23982 0.408638
0 14 -3 3 192 87.5244 340.867 2.06881 0.523599
0 14 -3 4 192 102.459 340.867 1.91704 0.605891
0 14 -3 5 192 117.909 340.867 1.78338 0.666946
0 14 -3 6 192 133.696 340.867 1.66549 0.713724
0 14 -3 7 192 149.713 340.867 1.56099 0.75056
0 14 -3 8 192 165.895 340.867 1.46784 0.780243
0 14 -3 9 192 182.197 340.867 1.38435 0.804634
0 14 -3 10 192 198.589 340.867 1.30913 0.825008
0 14 -3 11 192 215.051 340.867 1.24104 0.842269
0 14 -3 12 192 231.568 340.867 1.17913 0.857072
0 14 -2 0 432 33.6882 340.867 3.00993 0
0 14 -2 1 432 44.5652 340.867 2.73193 0.333473
0 14 -2 2 432 58.3496 340.867 2.46543 0.523599
0 14 -2 3 432 73.4216 340.867 2.23982 0.63856
0 14 -2 4 192 89.1305 340.867 2.05121 0.713724
0 14 -2 5 192 105.191 340.867 1.89186 0.766163
0 14 -2 6 192 121.464 340.867 1.75535 0.804634
0 14 -2 7 192 137.875 340.867 1.63689 0.833982
0 14 -2 8 192 154.379 340.867 1.53296 0.857072
0 14 -2 9 192 170.949 340.867 1.44094 0.875694
0 14 -2 10 192 187.568 340.867 1.35881 0.891021
0 14 -2 11 192 204.224 340.867 1.28504 0.90385
0 14 -2 12 192 220.908 340.867 1.2184 0.914743
0 14 -1 0 432 16.8441 340.867 3.70125 0
0 14 -1 1 432 29.1748 340.867 3.15316 0.523599
0 14 -1 2 432 44.5652 340.867 2.73193 0.713724
0 14 -1 3 432 60.7322 340.867 2.42601 0.804634
0 14 -1 4 192 77.1893 340.867 2.19096 0.857072
0 14 -1 5 192 93.7839 340.867 2.00206 0.891021
0 14 -1 6 192 110.454 340.867 1.84531 0.914743
0 14 -1 7 192 127.17 340.867 1.71222 0.932237
0 14 -1 8 192 143.916 340.867 1.59726 0.945663
0 14 -1 9 192 160.682 340.867 1.49663 0.956288
0 14 -1 10 192 177.463 340.867 1.40763 0.964905
0 14 -1 11 192 194.255 340.867 1.32825 0.972033
0 14 -1 12 192 211.056 340.867 1.25694 0.978026
0 15 -12 0 192 202.129 342.893 1.299 0
0 15 -12 1 192 211.056 342.893 1.26198 0.0691715
0 15 -12 2 192 220.908 342.893 1.22337 0.132455
0 15 -12 3 192 231.568 342.893 1.18403 0.190126
0 15 -12 4 192 242.929 342.893 1.14465 0.242564
0 15 -12 5 192 254.897 342.893 1.10572 0.290199
0 15 -12 6 192 267.391 342.893 1.06765 0.333473
0 15 -12 7 192 280.341 342.893 1.03069 0.372818
0 15 -12 8 192 293.687 342.893 0.99503 0.408638
0 15 -12 9 192 307.376 342.893 0.960766 0.441306
0 15 -12 10 192 321.365 342.893 0.927958 0.471161
0 15 -12 11 192 335.616 342.893 0.896622 0.498502
0 15 -12 12 192 350.098 342.893 0.866746 0.523599
0 15 -11 0 192 185.285 342.893 1.37477 0
0 15 -11 1 192 194.255 342.893 1.3334 0.0751647
0 15 -11 2 192 204.224 342.893 1.29013 0.143348
0 15 -11 3 192 215.051 342.893 1.24605 0.204928
0 15 -11 4 192 226.614 342.893 1.20202 0.260418
0 15 -11 5 192 238.806 342.893 1.15865 0.310383
0 15 -11 6 192 251.536 342.893 1.1164 0.355394
0 15 -11 7 192 264.725 342.893 1.07557 0.395996
0 15 -11 8 192 278.31 342.893 1.03633 0.432689
0 15 -11 9 192 292.234 342.893 0.9988 0.465928
0 15 -11 10 192 306.451 342.893 0.963011 0.496113
0 15 -11 11 192 320.923 342.893 0.928962 0.523599
0 15 -11 12 192 335.616 342.893 0.896622 0.548696
0 15 -10 0 192 168.441 342.893 1.45948 0
0 15 -10 1 192 177.463 342.893 1.41289 0.0822923
0 15 -10 2 192 187.568 342.893 1.36401 0.156177
0 15 -10 3 192 198.589 342.893 1.31425 0.22219
0 15 -10 4 192 210.382 342.893 1.2647 0.281035
0 15 -10 5 192 222.826 342.893 1.21611 0.333473
0 15 -10 6 192 235.817 342.893 1.16901 0.380251
0 15 -10 7 192 249.27 342.893 1.12371 0.422064
0 15 -10 8 192 263.113 342.893 1.08041 0.459537
0 15 -10 9 192 277.289 342.893 1.03919 0.493221
0 15 -10 10 192 291.748 342.893 1.00007 0.523599
0 15 -10 11 192 306.451 342.893 0.963011 0.551085
0 15 -10 12 192 321.365 342.893 0.927958 0.576037
0 15 -9 0 192 151.597 342.893 1.55497 0
0 15 -9 1 192 160.682 342.893 1.502 0.0909093
0 15 -9 2 192 170.949 342.893 1.44624 0.171504
0 15 -9 3 192 182.197 342.893 1.38958 0.242564
0 15 -9 4 192 194.255 342.893 1.3334 0.305087
0 15 -9 5 192 206.984 342.893 1.27861 0.360114
0 15 -9 6 192 220.265 342.893 1.22582 0.408638
0 15 -9 7 192 234.005 342.893 1.17537 0.451555
0 15 -9 8 192 248.129 342.893 1.12742 0.48965
0 15 -9 9 192 262.573 342.893 1.08204 0.523599
0 15 -9 10 192 277.289 342.893 1.03919 0.553976
0 15 -9 11 192 292.234 342.893 0.9988 0.58127
0 15 -9 12 192 307.376 342.893 0.960766 0.605891
0 15 -8 0 192 134.753 342.893 1.66367 0
0 15 -8 1 192 143.916 342.893 1.60272 0.101535
0 15 -8 2 192 154.379 342.893 1.53836 0.190126
0 15 -8 3 192 165.895 342.893 1.47317 0.266954
0 15 -8 4 192 178.261 342.893 1.40891 0.333473
0 15 -8 5 192 191.312 342.893 1.34671 0.391144
0 15 -8 6 192 204.917 342.893 1.28722 0.441306
0 15 -8 7 192 218.973 342.893 1.23078 0.485128
0 15 -8 8 192 233.398 342.893 1.17752 0.523599
0 15 -8 9 192 248.129 342.893 1.12742 0.557548
0 15 -8 10 192 263.113 342.893 1.08041 0.587661
0 15 -8 11 192 278.31 342.893 1.03633 0.614508
0 15 -8 12 192 293.687 342.893 0.99503 0.63856
0 15 -7 0 192 117.909 342.893 1.78899 0
0 15 -7 1 192 127.17 342.893 1.71778 0.114961
0 15 -7 2 192 137.875 342.893 1.64239 0.213216
0 15 -7 3 192 149.713 342.893 1.56641 0.296638
0 15 -7 4 192 162.438 342.893 1.49216 0.367422
0 15 -7 5 192 175.857 342.893 1.42097 0.427669
0 15 -7 6 192 189.823 342.893 1.35354 0.479216
0 15 -7 7 192 204.224 342.893 1.29013 0.523599
0 15 -7 8 192 218.973 342.893 1.23078 0.56207
0 15 -7 9 192 234.005 342.893 1.17537 0.595643
0 15 -7 10 192 249.27 342.893 1.12371 0.625134
0 15 -7 11 192 264.725 342.893 1.07557 0.651202
0 15 -7 12 192 280.341 342.893 1.03069 0.67438
0 15 -6 0 192 101.064 342.893 1.93585 0
0 15 -6 1 192 110.454 342.893 1.85095 0.132455
0 15 -6 2 192 121.464 342.893 1.76093 0.242564
0 15 -6 3 192 133.696 342.893 1.671 0.333473
0 15 -6 4 192 146.843 342.893 1.58418 0.408638
0 15 -6 5 192 160.682 342.893 1.502 0.471161
0 15 -6 6 192 175.049 342.893 1.42508 0.523599
0 15 -6 7 192 189.823 342.893 1.35354 0.567981
0 15 -6 8 192 204.917 342.893 1.28722 0.605891
0 15 -6 9 192 220.265 342.893 1.22582 0.63856
0 15 -6 10 192 235.817 342.893 1.16901 0.666946
0 15 -6 11 192 251.536 342.893 1.1164 0.691803
0 15 -6 12 192 267.391 342.893 1.06765 0.713724
0 15 -5 0 192 84.2204 342.893 2.11188 0
0 15 -5 1 192 93.7839 342.893 2.00777 0.156177
0 15 -5 2 192 105.191 342.893 1.89752 0.281035
0 15 -5 3 192 117.909 342.893 1.78899 0.380251
0 15 -5 4 192 131.556 342.893 1.68605 0.459537
0 15 -5 5 192 145.874 342.893 1.59027 0.523599
0 15 -5 6 192 160.682 342.893 1.502 0.576037
0 15 -5 7 192 175.857 342.893 1.42097 0.619528
0 15 -5 8 192 191.312 342.893 1.34671 0.656053
0 15 -5 9 192 206.984 342.893 1.27861 0.687084
0 15 -5 10 192 222.826 342.893 1.21611 0.713724
0 15 -5 11 192 238.806 342.893 1.15865 0.736814
0 15 -5 12 192 254.897 342.893 1.10572 0.756999
0 15 -4 0 432 67.3763 342.893 2.32979 0
0 15 -4 1 192 77.1893 342.893 2.19674 0.190126
0 15 -4 2 192 89.1305 342.893 2.05694 0.333473
0 15 -4 3 192 102.459 342.893 1.92272 0.441306
0 15 -4 4 192 116.699 342.893 1.79874 0.523599
0 15 -4 5 192 131.556 342.893 1.68605 0.587661
0 15 -4 6 192 146.843 342.893 1.58418 0.63856
0 15 -4 7 192 162.438 342.893 1.49216 0.679776
0 15 -4 8 192 178.261 342.893 1.40891 0.713724
0 15 -4 9 192 194.255 342.893 1.3334 0.742111
0 15 -4 10 192 210.382 342.893 1.2647 0.766163
0 15 -4 11 192 226.614 342.893 1.20202 0.786779
0 15 -4 12 192 242.929 342.893 1.14465 0.804634
0 15 -3 0 432 50.5322 342.893 2.61334 0
0 15 -3 1 432 60.7322 342.893 2.43184 0.242564
0 15 -3 2 432 73.4216 342.893 2.24562 0.408638
0 15 -3 3 192 87.5244 342.893 2.07455 0.523599
0 15 -3 4 192 102.459 342.893 1.92272 0.605891
0 15 -3 5 192 117.909 342.893 1.78899 0.666946
0 15 -3 6 192 133.696 342.893 1.671 0.713724
0 15 -3 7 192 149.713 342.893 1.56641 0.75056
0 15 -3 8 192 165.895 342.893 1.47317 0.780243
0 15 -3 9 192 182.197 342.893 1.38958 0.804634
0 15 -3 10 192 198.589 342.893 1.31425 0.825008
0 15 -3 11 192 215.051 342.893 1.24605 0.842269
0 15 -3 12 192 231.568 342.893 1.18403 0.857072
0 15 -2 0 432 33.6882 342.893 3.01582 0
0 15 -2 1 432 44.5652 342.893 2.73781 0.333473
0 15 -2 2 432 58.3496 342.893 2.47127 0.523599
0 15 -2 3 432 73.4216 342.893 2.24562 0.63856
0 15 -2 4 192 89.1305 342.893 2.05694 0.713724
0 15 -2 5 192 105.191 342.893 1.89752 0.766163
0 15 -2 6 192 121.464 342.893 1.76093 0.804634
0 15 -2 7 192 137.875 342.893 1.64239 0.833982
0 15 -2 8 192 154.379 342.893 1.53836 0.857072
0 15 -2 9 192 170.949 342.893 1.44624 0.875694
0 15 -2 10 192 187.568 342.893 1.36401 0.891021
0 15 -2 11 192 204.224 342.893 1.29013 0.90385
0 15 -2 12 192 220.908 342.893 1.22337 0.914743
0 15 -1 0 432 16.8441 342.893 3.70717 0
0 15 -1 1 432 29.1748 342.893 3.15906 0.523599
0 15 -1 2 432 44.5652 342.893 2.73781 0.713724
0 15 -1 3 432 60.7322 342.893 2.43184 0.804634
0 15 -1 4 192 77.1893 342.893 2.19674 0.857072
0 15 -1 5 192 93.7839 342.893 2.00777 0.891021
0 15 -1 6 192 110.454 342.893 1.85095 0.914743
0 15 -1 7 192 127.17 342.893 1.71778 0.932237
0 15 -1 8 192 143.916 342.893 1.60272 0.945663
0 15 -1 9 192 160.682 342.893 1.502 0.956288
0 15 -1 10 192 177.463 342.893 1.41289 0.964905
0 15 -1 11 192 194.255 342.893 1.3334 0.972033
0 15 -1 12 192 211.056 342.893 1.26198 0.978026
0 16 -12 0 192 202.129 343.837 1.30137 0
0 16 -12 1 192 211.056 343.837 1.26432 0.0691715
0 16 -12 2 192 220.908 343.837 1.22569 0.132455
0 16 -12 3 192 231.568 343.837 1.18632 0.190126
0 16 -12 4 192 242.929 343.837 1.14689 0.242564
0 16 -12 5 192 254.897 343.837 1.10793 0.290199
0 16 -12 6 192 267.391 343.837 1.06982 0.333473
0 16 -12 7 192 280.341 343.837 1.03282 0.372818
0 16 -12 8 192 293.687 343.837 0.99712 0.408638
0 16 -12 9 192 307.376 343.837 0.962816 0.441306
0 16 -12 10 192 321.365 343.837 0.929967 0.471161
0 16 -12 11 192 335.616 343.837 0.898589 0.498502
0 16 -12 12 192 350.098 343.837 0.868673 0.523599
0 16 -11 0 192 185.285 343.837 1.37719 0
0 16 -11 1 192 194.255 343.837 1.33579 0.0751647
0 16 -11 2 192 204.224 343.837 1.29249 0.143348
0 16 -11 3 192 215.051 343.837 1.24838 0.204928
0 16 -11 4 192 226.614 343.837 1.20431 0.260418
0 16 -11 5 192 238.806 343.837 1.16091 0.310383
0 16 -11 6 192 251.536 343.837 1.11862 0.355394
0 16 -11 7 192 264.725 343.837 1.07775 0.395996
0 16 -11 8 192 278.31 343.837 1.03847 0.432689
0 16 -11 9 192 292.234 343.837 1.00089 0.465928
0 16 -11 10 192 306.451 343.837 0.965063 0.496113
0 16 -11 11 192 320.923 343.837 0.930972 0.523599
0 16 -11 12 192 335.616 343.837 0.898589 0.548696
0 16 -10 0 192 168.441 343.837 1.46195 0
0 16 -10 1 192 177.463 343.837 1.41534 0.0822923
0 16 -10 2 192 187.568 343.837 1.36642 0.156177
0 16 -10 3 192 198.589 343.837 1.31663 0.22219
