  CEE 11 120.743278001 117.208560000 29.001597286 0.242563874 336.952750000 1.750080947 -6 2 192 2
  CEE 11 132.902014838 125.580600000 43.502395929 0.333473172 336.952750000 1.660279353 -6 3 192 2
  CEE 11 145.971505245 133.952640000 58.003194572 0.408637855 336.952750000 1.573601270 -6 4 192 2
  CEE 11 159.728343037 142.324680000 72.503993215 0.471160505 336.952750000 1.491575273 -6 5 64 2
  CEE 11 159.728343037 -8.372040000 -159.508785073 -1.623234598 336.952750000 1.491575273 -5 -11 64 2
  CEE 11 145.007986430 0.000000000 -145.007986430 -1.570796327 336.952750000 1.579681327 -5 -10 192 2
  CEE 11 130.775445393 8.372040000 -130.507187787 -1.506734078 336.952750000 1.675300917 -5 -9 192 2
  CEE 11 117.208560000 16.744080000 -116.006389144 -1.427448758 336.952750000 1.778097613 -5 -8 192 1
  CEE 11 104.566746085 25.116120000 -101.505590501 -1.328232453 336.952750000 1.886514847 -5 -7 192 1
  CEE 11 93.227091912 33.488160000 -87.004791858 -1.203374422 336.952750000 1.996661958 -5 -6 192 1
  CEE 11 83.720400000 41.860200000 -72.503993215 -1.047197551 336.952750000 2.100695213 -5 -5 192 1
  CEE 11 76.731014042 50.232240000 -58.003194572 -0.857071948 336.952750000 2.185502977 -5 -4 192 1
  CEE 11 72.985752623 58.604280000 -43.502395929 -0.638559696 336.952750000 2.234353954 -5 -3 432 0
  CEE 11 72.985752623 66.976320000 -29.001597286 -0.408637855 336.952750000 2.234353954 -5 -2 432 0
  CEE 11 76.731014042 75.348360000 -14.500798643 -0.190125603 336.952750000 2.185502977 -5 -1 192 1
  CEE 11 83.720400000 83.720400000 0.000000000 0.000000000 336.952750000 2.100695213 -5 0 192 1
  CEE 11 93.227091912 92.092440000 14.500798643 0.156176871 336.952750000 1.996661958 -5 1 192 1
  CEE 11 104.566746085 100.464480000 29.001597286 0.281034902 336.952750000 1.886514847 -5 2 192 1
  CEE 11 117.208560000 108.836520000 43.502395929 0.380251207 336.952750000 1.778097613 -5 3 192 1
  CEE 11 130.775445393 117.208560000 58.003194572 0.459536526 336.952750000 1.675300917 -5 4 192 2
  CEE 11 145.007986430 125.580600000 72.503993215 0.523598776 336.952750000 1.579681327 -5 5 192 2
  CEE 11 159.728343037 133.952640000 87.004791858 0.576037046 336.952750000 1.491575273 -5 6 65 2
  CEE 11 161.474059834 -25.116120000 -159.508785073 -1.726973198 336.952750000 1.481762840 -4 -11 41 2
  CEE 11 145.971505245 -16.744080000 -145.007986430 -1.685757247 336.952750000 1.573601270 -4 -10 192 2
  CEE 11 130.775445393 -8.372040000 -130.507187787 -1.634858576 336.952750000 1.675300917 -4 -9 192 2
  CEE 11 116.006389144 0.000000000 -116.006389144 -1.570796327 336.952750000 1.787840356 -4 -8 192 1
  CEE 11 101.850262428 8.372040000 -101.505590501 -1.488503984 336.952750000 1.911682644 -4 -7 192 1
  CEE 11 88.601343225 16.744080000 -87.004791858 -1.380670723 336.952750000 2.045796689 -4 -6 192 1
  CEE 11 76.731014042 25.116120000 -72.503993215 -1.237323155 336.952750000 2.185502977 -4 -5 192 1
  CEE 11 66.976320000 33.488160000 -58.003194572 -1.047197551 336.952750000 2.318484998 -4 -4 432 0
  CEE 11 60.371639000 41.860200000 -43.502395929 -0.804633677 336.952750000 2.420500951 -4 -3 432 0
  CEE 11 58.003194572 50.232240000 -29.001597286 -0.523598776 336.952750000 2.459918898 -4 -2 432 0
  CEE 11 60.371639000 58.604280000 -14.500798643 -0.242563874 336.952750000 2.420500951 -4 -1 432 0
  CEE 11 66.976320000 66.976320000 0.000000000 0.000000000 336.952750000 2.318484998 -4 0 432 0
  CEE 11 76.731014042 75.348360000 14.500798643 0.190125603 336.952750000 2.185502977 -4 1 192 1
  CEE 11 88.601343225 83.720400000 29.001597286 0.333473172 336.952750000 2.045796689 -4 2 192 1
  CEE 11 101.850262428 92.092440000 43.502395929 0.441306432 336.952750000 1.911682644 -4 3 192 1
  CEE 11 116.006389144 100.464480000 58.003194572 0.523598776 336.952750000 1.787840356 -4 4 192 1
  CEE 11 130.775445393 108.836520000 72.503993215 0.587661025 336.952750000 1.675300917 -4 5 192 2
  CEE 11 145.971505245 117.208560000 87.004791858 0.638559696 336.952750000 1.573601270 -4 6 192 2
  CEE 11 161.474059834 125.580600000 101.505590501 0.679775647 336.952750000 1.481762840 -4 7 40 2
  CEE 11 164.910062942 -41.860200000 -159.508785073 -1.827440984 336.952750000 1.462812531 -3 -11 5 2
  CEE 11 148.824638379 -33.488160000 -145.007986430 -1.797757406 336.952750000 1.555866549 -3 -10 191 2
  CEE 11 132.902014838 -25.116120000 -130.507187787 -1.760921930 336.952750000 1.660279353 -3 -9 192 2
  CEE 11 117.208560000 -16.744080000 -116.006389144 -1.714143896 336.952750000 1.778097613 -3 -8 192 1
  CEE 11 101.850262428 -8.372040000 -101.505590501 -1.653088670 336.952750000 1.911682644 -3 -7 192 1
  CEE 11 87.004791858 0.000000000 -87.004791858 -1.570796327 336.952750000 2.063392933 -3 -6 192 1
  CEE 11 72.985752623 8.372040000 -72.503993215 -1.455835406 336.952750000 2.234353954 -3 -5 432 0
  CEE 11 60.371639000 16.744080000 -58.003194572 -1.289761425 336.952750000 2.420500951 -3 -4 432 0
  CEE 11 50.232240000 25.116120000 -43.502395929 -1.047197551 336.952750000 2.601943163 -3 -3 432 0
  CEE 11 44.300671613 33.488160000 -29.001597286 -0.713724379 336.952750000 2.726383692 -3 -2 432 0
  CEE 11 44.300671613 41.860200000 -14.500798643 -0.333473172 336.952750000 2.726383692 -3 -1 432 0
  CEE 11 50.232240000 50.232240000 0.000000000 0.000000000 336.952750000 2.601943163 -3 0 432 0
  CEE 11 60.371639000 58.604280000 14.500798643 0.242563874 336.952750000 2.420500951 -3 1 432 0
  CEE 11 72.985752623 66.976320000 29.001597286 0.408637855 336.952750000 2.234353954 -3 2 432 0
  CEE 11 87.004791858 75.348360000 43.502395929 0.523598776 336.952750000 2.063392933 -3 3 192 1
  CEE 11 101.850262428 83.720400000 58.003194572 0.605891119 336.952750000 1.911682644 -3 4 192 1
  CEE 11 117.208560000 92.092440000 72.503993215 0.666946345 336.952750000 1.778097613 -3 5 192 1
  CEE 11 132.902014838 100.464480000 87.004791858 0.713724379 336.952750000 1.660279353 -3 6 192 2
  CEE 11 148.824638379 108.836520000 101.505590501 0.750559855 336.952750000 1.555866549 -3 7 191 2
  CEE 11 164.910062942 117.208560000 116.006389144 0.780243433 336.952750000 1.462812531 -3 8 6 2
  CEE 11 153.462028085 -50.232240000 -145.007986430 -1.904269499 336.952750000 1.527869369 -2 -10 148 2
  CEE 11 137.056201640 -41.860200000 -130.507187787 -1.881179593 336.952750000 1.631707391 -2 -9 192 2
  CEE 11 120.743278001 -33.488160000 -116.006389144 -1.851831228 336.952750000 1.750080947 -2 -8 192 2
  CEE 11 104.566746085 -25.116120000 -101.505590501 -1.813360201 336.952750000 1.886514847 -2 -7 192 1
  CEE 11 88.601343225 -16.744080000 -87.004791858 -1.760921930 336.952750000 2.045796689 -2 -6 192 1
  CEE 11 72.985752623 -8.372040000 -72.503993215 -1.685757247 336.952750000 2.234353954 -2 -5 432 0
  CEE 11 58.003194572 0.000000000 -58.003194572 -1.570796327 336.952750000 2.459918898 -2 -4 432 0
  CEE 11 44.300671613 8.372040000 -43.502395929 -1.380670723 336.952750000 2.726383692 -2 -3 432 0
  CEE 11 33.488160000 16.744080000 -29.001597286 -1.047197551 336.952750000 3.004358214 -2 -2 364 0
  CEE 11 29.001597286 25.116120000 -14.500798643 -0.523598776 336.952750000 3.147585883 -2 -1 235 0
  CEE 11 33.488160000 33.488160000 0.000000000 0.000000000 336.952750000 3.004358214 -2 0 363 0
  CEE 11 44.300671613 41.860200000 14.500798643 0.333473172 336.952750000 2.726383692 -2 1 432 0
  CEE 11 58.003194572 50.232240000 29.001597286 0.523598776 336.952750000 2.459918898 -2 2 432 0
  CEE 11 72.985752623 58.604280000 43.502395929 0.638559696 336.952750000 2.234353954 -2 3 432 0
  CEE 11 88.601343225 66.976320000 58.003194572 0.713724379 336.952750000 2.045796689 -2 4 192 1
  CEE 11 104.566746085 75.348360000 72.503993215 0.766162650 336.952750000 1.886514847 -2 5 192 1
  CEE 11 120.743278001 83.720400000 87.004791858 0.804633677 336.952750000 1.750080947 -2 6 192 1
  CEE 11 137.056201640 92.092440000 101.505590501 0.833982041 336.952750000 1.631707391 -2 7 192 2
  CEE 11 153.462028085 100.464480000 116.006389144 0.857071948 336.952750000 1.527869369 -2 8 149 2
  CEE 11 159.728343037 -66.976320000 -145.007986430 -2.003485804 336.952750000 1.491575273 -1 -10 63 2
  CEE 11 143.061482232 -58.604280000 -130.507187787 -1.992860126 336.952750000 1.592107966 -1 -9 192 2
  CEE 11 126.415031771 -50.232240000 -116.006389144 -1.979434182 336.952750000 1.706983605 -1 -8 192 2
  CEE 11 109.798275246 -41.860200000 -101.505590501 -1.961940504 336.952750000 1.839992012 -1 -7 192 1
  CEE 11 93.227091912 -33.488160000 -87.004791858 -1.938218231 336.952750000 1.996661958 -1 -6 192 1
  CEE 11 76.731014042 -25.116120000 -72.503993215 -1.904269499 336.952750000 2.185502977 -1 -5 192 1
  CEE 11 60.371639000 -16.744080000 -58.003194572 -1.851831228 336.952750000 2.420500951 -1 -4 432 0
  CEE 11 44.300671613 -8.372040000 -43.502395929 -1.760921930 336.952750000 2.726383692 -1 -3 432 0
  CEE 11 29.001597286 0.000000000 -29.001597286 -1.570796327 336.952750000 3.147585883 -1 -2 235 0
  CEE 11 29.001597286 25.116120000 14.500798643 0.523598776 336.952750000 3.147585883 -1 1 235 0
  CEE 11 44.300671613 33.488160000 29.001597286 0.713724379 336.952750000 2.726383692 -1 2 432 0
  CEE 11 60.371639000 41.860200000 43.502395929 0.804633677 336.952750000 2.420500951 -1 3 432 0
  CEE 11 76.731014042 50.232240000 58.003194572 0.857071948 336.952750000 2.185502977 -1 4 192 1
  CEE 11 93.227091912 58.604280000 72.503993215 0.891020680 336.952750000 1.996661958 -1 5 192 1
  CEE 11 109.798275246 66.976320000 87.004791858 0.914742953 336.952750000 1.839992012 -1 6 192 1
  CEE 11 126.415031771 75.348360000 101.505590501 0.932236631 336.952750000 1.706983605 -1 7 192 2
  CEE 11 143.061482232 83.720400000 116.006389144 0.945662574 336.952750000 1.592107966 -1 8 192 2
  CEE 11 159.728343037 92.092440000 130.507187787 0.956288253 336.952750000 1.491575273 -1 9 60 2
  CEE 11 150.696720000 -75.348360000 -130.507187787 -2.094395102 336.952750000 1.544443341  0 -9 175 2
  CEE 11 133.952640000 -66.976320000 -116.006389144 -2.094395102 336.952750000 1.652958259  0 -8 192 2
  CEE 11 117.208560000 -58.604280000 -101.505590501 -2.094395102 336.952750000 1.778097613  0 -7 192 1
  CEE 11 100.464480000 -50.232240000 -87.004791858 -2.094395102 336.952750000 1.924803617  0 -6 192 1
  CEE 11 83.720400000 -41.860200000 -72.503993215 -2.094395102 336.952750000 2.100695213  0 -5 192 1
  CEE 11 66.976320000 -33.488160000 -58.003194572 -2.094395102 336.952750000 2.318484998  0 -4 432 0
  CEE 11 50.232240000 -25.116120000 -43.502395929 -2.094395102 336.952750000 2.601943163  0 -3 432 0
  CEE 11 33.488160000 -16.744080000 -29.001597286 -2.094395102 336.952750000 3.004358214  0 -2 363 0
  CEE 11 33.488160000 16.744080000 29.001597286 1.047197551 336.952750000 3.004358214  0 2 364 0
  CEE 11 50.232240000 25.116120000 43.502395929 1.047197551 336.952750000 2.601943163  0 3 432 0
  CEE 11 66.976320000 33.488160000 58.003194572 1.047197551 336.952750000 2.318484998  0 4 432 0
  CEE 11 83.720400000 41.860200000 72.503993215 1.047197551 336.952750000 2.100695213  0 5 192 1
  CEE 11 100.464480000 50.232240000 87.004791858 1.047197551 336.952750000 1.924803617  0 6 192 1
  CEE 11 117.208560000 58.604280000 101.505590501 1.047197551 336.952750000 1.778097613  0 7 192 1
  CEE 11 133.952640000 66.976320000 116.006389144 1.047197551 336.952750000 1.652958259  0 8 192 2
  CEE 11 150.696720000 75.348360000 130.507187787 1.047197551 336.952750000 1.544443341  0 9 183 2
  CEE 11 159.728343037 -92.092440000 -130.507187787 -2.185304401 336.952750000 1.491575273  1 -9 63 2
  CEE 11 143.061482232 -83.720400000 -116.006389144 -2.195930079 336.952750000 1.592107966  1 -8 192 2
  CEE 11 126.415031771 -75.348360000 -101.505590501 -2.209356023 336.952750000 1.706983605  1 -7 192 2
  CEE 11 109.798275246 -66.976320000 -87.004791858 -2.226849701 336.952750000 1.839992012  1 -6 192 1
  CEE 11 93.227091912 -58.604280000 -72.503993215 -2.250571973 336.952750000 1.996661958  1 -5 192 1
  CEE 11 76.731014042 -50.232240000 -58.003194572 -2.284520706 336.952750000 2.185502977  1 -4 192 1
  CEE 11 60.371639000 -41.860200000 -43.502395929 -2.336958976 336.952750000 2.420500951  1 -3 432 0
  CEE 11 44.300671613 -33.488160000 -29.001597286 -2.427868275 336.952750000 2.726383692  1 -2 432 0
  CEE 11 29.001597286 -25.116120000 -14.500798643 -2.617993878 336.952750000 3.147585883  1 -1 235 0
  CEE 11 29.001597286 0.000000000 29.001597286 1.570796327 336.952750000 3.147585883  1 2 235 0
  CEE 11 44.300671613 8.372040000 43.502395929 1.380670723 336.952750000 2.726383692  1 3 432 0
  CEE 11 60.371639000 16.744080000 58.003194572 1.289761425 336.952750000 2.420500951  1 4 432 0
  CEE 11 76.731014042 25.116120000 72.503993215 1.237323155 336.952750000 2.185502977  1 5 192 1
  CEE 11 93.227091912 33.488160000 87.004791858 1.203374422 336.952750000 1.996661958  1 6 192 1
  CEE 11 109.798275246 41.860200000 101.505590501 1.179652150 336.952750000 1.839992012  1 7 192 1
  CEE 11 126.415031771 50.232240000 116.006389144 1.162158472 336.952750000 1.706983605  1 8 192 2
  CEE 11 143.061482232 58.604280000 130.507187787 1.148732528 336.952750000 1.592107966  1 9 192 2
  CEE 11 159.728343037 66.976320000 145.007986430 1.138106849 336.952750000 1.491575273  1 10 60 2
  CEE 11 153.462028085 -100.464480000 -116.006389144 -2.284520706 336.952750000 1.527869369  2 -8 148 2
  CEE 11 137.056201640 -92.092440000 -101.505590501 -2.307610612 336.952750000 1.631707391  2 -7 192 2
  CEE 11 120.743278001 -83.720400000 -87.004791858 -2.336958976 336.952750000 1.750080947  2 -6 192 1
  CEE 11 104.566746085 -75.348360000 -72.503993215 -2.375430004 336.952750000 1.886514847  2 -5 192 1
  CEE 11 88.601343225 -66.976320000 -58.003194572 -2.427868275 336.952750000 2.045796689  2 -4 192 1
  CEE 11 72.985752623 -58.604280000 -43.502395929 -2.503032957 336.952750000 2.234353954  2 -3 432 0
  CEE 11 58.003194572 -50.232240000 -29.001597286 -2.617993878 336.952750000 2.459918898  2 -2 432 0
  CEE 11 44.300671613 -41.860200000 -14.500798643 -2.808119481 336.952750000 2.726383692  2 -1 432 0
  CEE 11 33.488160000 -33.488160000 0.000000000 3.141592654 336.952750000 3.004358214  2 0 364 0
  CEE 11 29.001597286 -25.116120000 14.500798643 2.617993878 336.952750000 3.147585883  2 1 235 0
  CEE 11 33.488160000 -16.744080000 29.001597286 2.094395102 336.952750000 3.004358214  2 2 363 0
  CEE 11 44.300671613 -8.372040000 43.502395929 1.760921930 336.952750000 2.726383692  2 3 432 0
  CEE 11 58.003194572 0.000000000 58.003194572 1.570796327 336.952750000 2.459918898  2 4 432 0
  CEE 11 72.985752623 8.372040000 72.503993215 1.455835406 336.952750000 2.234353954  2 5 432 0
  CEE 11 88.601343225 16.744080000 87.004791858 1.380670723 336.952750000 2.045796689  2 6 192 1
  CEE 11 104.566746085 25.116120000 101.505590501 1.328232453 336.952750000 1.886514847  2 7 192 1
  CEE 11 120.743278001 33.488160000 116.006389144 1.289761425 336.952750000 1.750080947  2 8 192 2
  CEE 11 137.056201640 41.860200000 130.507187787 1.260413061 336.952750000 1.631707391  2 9 192 2
  CEE 11 153.462028085 50.232240000 145.007986430 1.237323155 336.952750000 1.527869369  2 10 149 2
  CEE 11 164.910062942 -117.208560000 -116.006389144 -2.361349221 336.952750000 1.462812531  3 -8 5 2
  CEE 11 148.824638379 -108.836520000 -101.505590501 -2.391032799 336.952750000 1.555866549  3 -7 191 2
  CEE 11 132.902014838 -100.464480000 -87.004791858 -2.427868275 336.952750000 1.660279353  3 -6 192 2
  CEE 11 117.208560000 -92.092440000 -72.503993215 -2.474646309 336.952750000 1.778097613  3 -5 192 1
  CEE 11 101.850262428 -83.720400000 -58.003194572 -2.535701535 336.952750000 1.911682644  3 -4 192 1
  CEE 11 87.004791858 -75.348360000 -43.502395929 -2.617993878 336.952750000 2.063392933  3 -3 192 1
  CEE 11 72.985752623 -66.976320000 -29.001597286 -2.732954798 336.952750000 2.234353954  3 -2 432 0
  CEE 11 60.371639000 -58.604280000 -14.500798643 -2.899028779 336.952750000 2.420500951  3 -1 432 0
  CEE 11 50.232240000 -50.232240000 0.000000000 3.141592654 336.952750000 2.601943163  3 0 432 0
  CEE 11 44.300671613 -41.860200000 14.500798643 2.808119481 336.952750000 2.726383692  3 1 432 0
  CEE 11 44.300671613 -33.488160000 29.001597286 2.427868275 336.952750000 2.726383692  3 2 432 0
  CEE 11 50.232240000 -25.116120000 43.502395929 2.094395102 336.952750000 2.601943163  3 3 432 0
  CEE 11 60.371639000 -16.744080000 58.003194572 1.851831228 336.952750000 2.420500951  3 4 432 0
  CEE 11 72.985752623 -8.372040000 72.503993215 1.685757247 336.952750000 2.234353954  3 5 432 0
  CEE 11 87.004791858 0.000000000 87.004791858 1.570796327 336.952750000 2.063392933  3 6 192 1
  CEE 11 101.850262428 8.372040000 101.505590501 1.488503984 336.952750000 1.911682644  3 7 192 1
  CEE 11 117.208560000 16.744080000 116.006389144 1.427448758 336.952750000 1.778097613  3 8 192 1
  CEE 11 132.902014838 25.116120000 130.507187787 1.380670723 336.952750000 1.660279353  3 9 192 2
  CEE 11 148.824638379 33.488160000 145.007986430 1.343835248 336.952750000 1.555866549  3 10 191 2
  CEE 11 164.910062942 41.860200000 159.508785073 1.314151669 336.952750000 1.462812531  3 11 6 2
  CEE 11 161.474059834 -125.580600000 -101.505590501 -2.461817007 336.952750000 1.481762840  4 -7 41 2
  CEE 11 145.971505245 -117.208560000 -87.004791858 -2.503032957 336.952750000 1.573601270  4 -6 192 2
  CEE 11 130.775445393 -108.836520000 -72.503993215 -2.553931629 336.952750000 1.675300917  4 -5 192 2
  CEE 11 116.006389144 -100.464480000 -58.003194572 -2.617993878 336.952750000 1.787840356  4 -4 192 1
  CEE 11 101.850262428 -92.092440000 -43.502395929 -2.700286221 336.952750000 1.911682644  4 -3 192 1
  CEE 11 88.601343225 -83.720400000 -29.001597286 -2.808119481 336.952750000 2.045796689  4 -2 192 1
  CEE 11 76.731014042 -75.348360000 -14.500798643 -2.951467050 336.952750000 2.185502977  4 -1 192 1
  CEE 11 66.976320000 -66.976320000 0.000000000 3.141592654 336.952750000 2.318484998  4 0 432 0
  CEE 11 60.371639000 -58.604280000 14.500798643 2.899028779 336.952750000 2.420500951  4 1 432 0
  CEE 11 58.003194572 -50.232240000 29.001597286 2.617993878 336.952750000 2.459918898  4 2 432 0
  CEE 11 60.371639000 -41.860200000 43.502395929 2.336958976 336.952750000 2.420500951  4 3 432 0
  CEE 11 66.976320000 -33.488160000 58.003194572 2.094395102 336.952750000 2.318484998  4 4 432 0
  CEE 11 76.731014042 -25.116120000 72.503993215 1.904269499 336.952750000 2.185502977  4 5 192 1
  CEE 11 88.601343225 -16.744080000 87.004791858 1.760921930 336.952750000 2.045796689  4 6 192 1
  CEE 11 101.850262428 -8.372040000 101.505590501 1.653088670 336.952750000 1.911682644  4 7 192 1
  CEE 11 116.006389144 0.000000000 116.006389144 1.570796327 336.952750000 1.787840356  4 8 192 1
  CEE 11 130.775445393 8.372040000 130.507187787 1.506734078 336.952750000 1.675300917  4 9 192 2
